Date,Stock,Tweet
10/30/18,329.9,0
10/29/18,334.85,3
10/26/18,330.9,18
10/25/18,314.86,22
10/24/18,288.5,0
10/23/18,294.14,10
10/22/18,260.95,18
10/19/18,260,7
10/18/18,263.91,14
10/17/18,271.78,7
10/16/18,276.59,7
10/15/18,259.59,8
10/12/18,258.78,9
10/11/18,252.23,2
10/10/18,256.88,3
10/9/18,262.8,10
10/8/18,250.56,10
10/5/18,261.95,20
10/4/18,281.83,17
10/3/18,294.8,0
10/2/18,301.02,4
10/1/18,310.7,1
9/28/18,264.77,5
9/27/18,307.52,1
9/26/18,309.58,3
9/25/18,300.99,4
9/24/18,299.68,2
9/21/18,299.1,4
9/20/18,298.33,16
9/19/18,299.02,9
9/18/18,284.96,19
9/17/18,294.84,27
9/14/18,295.2,10
9/13/18,289.46,6
9/12/18,290.54,3
9/11/18,279.44,6
9/10/18,285.5,3
9/7/18,263.24,6
9/6/18,280.95,2
9/5/18,280.74,2
9/4/18,288.95,0
8/31/18,301.66,3
8/30/18,303.15,2
8/29/18,305.01,1
8/28/18,311.86,10
8/27/18,319.27,1
8/24/18,322.82,3
8/23/18,320.1,6
8/22/18,321.64,3
8/21/18,321.9,6
8/20/18,308.44,1
8/17/18,305.5,0
8/16/18,335.45,6
8/15/18,338.69,1
8/14/18,347.64,7
8/13/18,356.41,4
8/10/18,355.49,4
8/9/18,352.45,1
8/8/18,370.34,5
8/7/18,379.57,15
8/6/18,341.99,7
8/3/18,348.17,2
8/2/18,349.54,2
8/1/18,300.84,20
7/31/18,298.14,12
7/30/18,290.17,9
7/27/18,297.18,4
7/26/18,306.65,2
7/25/18,308.74,8
7/24/18,297.43,2
7/23/18,303.2,10
7/20/18,313.58,5
7/19/18,320.23,3
7/18/18,323.85,6
7/17/18,322.69,6
7/16/18,310.1,0
7/13/18,318.87,7
7/12/18,316.71,20
7/11/18,318.96,26
7/10/18,322.47,14
7/9/18,318.51,6
7/6/18,308.9,21
7/5/18,309.16,34
7/3/18,310.86,2
7/2/18,335.07,3
6/29/18,342.95,25
6/28/18,349.93,11
6/27/18,344.5,17
6/26/18,342,9
6/25/18,333.01,28
6/22/18,333.63,19
6/21/18,347.51,6
6/20/18,362.22,15
6/19/18,352.55,34
6/18/18,370.83,4
6/15/18,358.17,20
6/14/18,357.72,4
6/13/18,344.78,3
6/12/18,342.77,2
6/11/18,332.1,2
6/8/18,317.66,7
6/7/18,316.09,8
6/6/18,319.5,2
6/5/18,291.13,5
6/4/18,296.74,3
6/1/18,291.82,12
5/31/18,284.73,13
5/30/18,291.72,16
5/29/18,283.76,28
5/25/18,278.85,23
5/24/18,277.85,30
5/23/18,279.07,40
5/22/18,275.01,32
5/21/18,284.49,18
5/18/18,276.82,8
5/17/18,284.54,3
5/16/18,286.48,3
5/15/18,284.18,2
5/14/18,291.97,11
5/11/18,301.06,19
5/10/18,305.02,9
5/9/18,306.85,13
5/8/18,301.97,4
5/7/18,302.77,4
5/4/18,294.09,17
5/3/18,284.45,1
5/2/18,301.15,6
5/1/18,299.92,1
4/30/18,293.9,2
4/27/18,294.075,1
4/26/18,285.48,2
4/25/18,280.69,4
4/24/18,283.46,0
4/23/18,283.37,5
4/20/18,290.24,0
4/19/18,300.08,1
4/18/18,293.35,5
4/17/18,287.69,6
4/16/18,291.21,2
4/13/18,300.34,7
4/12/18,294.08,2
4/11/18,300.93,1
4/10/18,304.7,2
4/9/18,289.66,3
4/6/18,299.3,4
4/5/18,305.72,2
4/4/18,286.94,3
4/3/18,267.53,1
4/2/18,252.48,10
3/29/18,266.13,1
3/28/18,257.78,5
3/27/18,279.18,3
3/26/18,304.18,8
3/23/18,301.54,20
3/22/18,309.1,11
3/21/18,316.53,2
3/20/18,310.55,2
3/19/18,313.56,1
3/16/18,321.35,0
3/15/18,325.6,3
3/14/18,326.63,7
3/13/18,341.84,0
3/12/18,345.51,1
3/9/18,327.17,13
3/8/18,329.1,9
3/7/18,332.3,5
3/6/18,328.2,2
3/5/18,333.35,2
3/2/18,335.12,0
3/1/18,330.93,0
2/28/18,343.06,1
2/27/18,350.99,7
2/26/18,357.42,0
2/23/18,352.05,0
2/22/18,346.17,14
2/21/18,333.3,6
2/20/18,334.77,1
2/16/18,335.49,1
2/15/18,334.065,0
2/14/18,322.31,0
2/13/18,323.66,0
2/12/18,315.73,14
2/9/18,310.42,0
2/8/18,315.23,0
2/7/18,345,6
2/6/18,333.97,14
2/5/18,333.13,9
2/2/18,343.75,5
2/1/18,349.25,6
1/31/18,354.31,9
1/30/18,345.82,1
1/29/18,349.53,8
1/26/18,342.85,0
1/25/18,337.64,0
1/24/18,345.89,2
1/23/18,352.79,0
1/22/18,351.56,0
1/19/18,350.02,0
1/18/18,344.57,2
1/17/18,347.16,0
1/16/18,340.06,0
1/12/18,336.22,1
1/11/18,337.95,0
1/10/18,334.8,0
1/9/18,333.69,2
1/8/18,336.41,2
1/5/18,316.58,3
1/4/18,314.62,0
1/3/18,317.25,3
1/2/18,320.53,0
12/29/17,311.35,0
12/28/17,315.36,0
12/27/17,311.64,1
12/26/17,317.29,12
12/22/17,325.2,0
12/21/17,331.66,13
12/20/17,328.98,7
12/19/17,331.1,2
12/18/17,338.87,2
12/15/17,343.45,6
12/14/17,337.89,4
12/13/17,339.03,2
12/12/17,341.03,1
12/11/17,328.91,5
12/8/17,315.13,3
12/7/17,311.24,1
12/6/17,313.26,0
12/5/17,303.7,0
12/4/17,305.2,0
12/1/17,306.53,0
11/30/17,308.85,8
11/29/17,307.54,0
11/28/17,317.55,6
11/27/17,316.81,2
11/24/17,315.55,1
11/22/17,312.6,0
11/21/17,317.81,1
11/20/17,308.74,1
11/17/17,315.05,2
11/16/17,312.5,0
11/15/17,311.3,6
11/14/17,308.7,0
11/13/17,315.4,1
11/10/17,302.99,1
11/9/17,302.99,2
11/8/17,304.39,1
11/7/17,306.05,1
11/6/17,302.78,0
11/3/17,306.09,0
